Bar,Timestamp,Equity,Balance,UnrealizedPnL,PositionQty,Type
2672,1704249180.0,10000.00,10000.00,0.00,0.00000000,BAR
2673,1704249240.0,10000.00,10000.00,0.00,0.00000000,BAR
2674,1704249300.0,10000.00,10000.00,0.00,0.00000000,BAR
2675,1704249360.0,10000.00,10000.00,0.00,0.00000000,BAR
2676,1704249420.0,10000.00,10000.00,0.00,0.00000000,BAR
2677,1704249480.0,10000.00,10000.00,0.00,0.00000000,BAR
2678,1704249540.0,10000.00,10000.00,0.00,0.00000000,BAR
2679,1704249600.0,10000.00,10000.00,0.00,0.00000000,BAR
2680,1704249660.0,10000.00,10000.00,0.00,0.00000000,BAR
2681,1704249720.0,10000.00,10000.00,0.00,0.00000000,BAR
2682,1704249780.0,10000.00,10000.00,0.00,0.00000000,BAR
2683,1704249840.0,10000.00,10000.00,0.00,0.00000000,BAR
2684,1704249900.0,10000.00,10000.00,0.00,0.00000000,BAR
2685,1704249960.0,10000.00,10000.00,0.00,0.00000000,BAR
2686,1704250020.0,10000.00,10000.00,0.00,0.00000000,BAR
2687,1704250080.0,10000.00,10000.00,0.00,0.00000000,BAR
2688,1704250140.0,10000.00,10000.00,0.00,0.00000000,BAR
2689,1704250200.0,10000.00,10000.00,0.00,0.00000000,BAR
2690,1704250260.0,10000.00,10000.00,0.00,0.00000000,BAR
2691,1704250320.0,10000.00,10000.00,0.00,0.00000000,BAR
2692,1704250380.0,10000.00,10000.00,0.00,0.00000000,BAR
2693,1704250440.0,10000.00,10000.00,0.00,0.00000000,BAR
2694,1704250500.0,10000.00,10000.00,0.00,0.00000000,BAR
2695,1704250560.0,10000.00,10000.00,0.00,0.00000000,BAR
2696,1704250620.0,10000.00,10000.00,0.00,0.00000000,BAR
2697,1704250680.0,10000.00,10000.00,0.00,0.00000000,BAR
2698,1704250740.0,10000.00,10000.00,0.00,0.00000000,BAR
2699,1704250800.0,10000.00,10000.00,0.00,0.00000000,BAR
2700,1704250860.0,10000.00,10000.00,0.00,0.00000000,BAR
2701,1704250920.0,10000.00,10000.00,0.00,0.00000000,BAR
2702,1704250980.0,10000.00,10000.00,0.00,0.00000000,BAR
2703,1704251040.0,10000.00,10000.00,0.00,0.00000000,BAR
2704,1704251100.0,10000.00,10000.00,0.00,0.00000000,BAR
2705,1704251160.0,10000.00,10000.00,0.00,0.00000000,BAR
2706,1704251220.0,10000.00,10000.00,0.00,0.00000000,BAR
2707,1704251280.0,10000.00,10000.00,0.00,0.00000000,BAR
2708,1704251340.0,10000.00,10000.00,0.00,0.00000000,BAR
2709,1704251400.0,10000.00,10000.00,0.00,0.00000000,BAR
2710,1704251460.0,10000.00,10000.00,0.00,0.00000000,BAR
2711,1704251520.0,10000.00,10000.00,0.00,0.00000000,BAR
2712,1704251580.0,10000.00,10000.00,0.00,0.00000000,BAR
2713,1704251640.0,10000.00,10000.00,0.00,0.00000000,BAR
2714,1704251700.0,10000.00,10000.00,0.00,0.00000000,BAR
2715,1704251760.0,10000.00,10000.00,0.00,0.00000000,BAR
2716,1704251820.0,10000.00,10000.00,0.00,0.00000000,BAR
2717,1704251880.0,10000.00,10000.00,0.00,0.00000000,BAR
2718,1704251940.0,10000.00,10000.00,0.00,0.00000000,BAR
2719,1704252000.0,10000.00,10000.00,0.00,0.00000000,BAR
2720,1704252060.0,10000.00,10000.00,0.00,0.00000000,BAR
2721,1704252120.0,10000.00,10000.00,0.00,0.00000000,BAR
2722,1704252180.0,10000.00,10000.00,0.00,0.00000000,BAR
2723,1704252240.0,10000.00,10000.00,0.00,0.00000000,BAR
2724,1704252300.0,10000.00,10000.00,0.00,0.00000000,BAR
2725,1704252360.0,10000.00,10000.00,0.00,0.00000000,BAR
2726,1704252420.0,10000.00,10000.00,0.00,0.00000000,BAR
2727,1704252480.0,10000.00,10000.00,0.00,0.00000000,BAR
2728,1704252540.0,10000.00,10000.00,0.00,0.00000000,BAR
2729,1704252600.0,10000.00,10000.00,0.00,0.00000000,BAR
2730,1704252660.0,10000.00,10000.00,0.00,0.00000000,BAR
2731,1704252720.0,10000.00,10000.00,0.00,0.00000000,BAR
2732,1704252780.0,10000.00,10000.00,0.00,0.00000000,BAR
2733,1704252840.0,10000.00,10000.00,0.00,0.00000000,BAR
2734,1704252900.0,10000.00,10000.00,0.00,0.00000000,BAR
2735,1704252960.0,10000.00,10000.00,0.00,0.00000000,BAR
2736,1704253020.0,10000.00,10000.00,0.00,0.00000000,BAR
2737,1704253080.0,10000.00,10000.00,0.00,0.00000000,BAR
2738,1704253140.0,10000.00,10000.00,0.00,0.00000000,BAR
2739,1704253200.0,10000.00,10000.00,0.00,0.00000000,BAR
2740,1704253260.0,10000.00,10000.00,0.00,0.00000000,BAR
2741,1704253320.0,10000.00,10000.00,0.00,0.00000000,BAR
2742,1704253380.0,10000.00,10000.00,0.00,0.00000000,BAR
2743,1704253440.0,10000.00,10000.00,0.00,0.00000000,BAR
2744,1704253500.0,10000.00,10000.00,0.00,0.00000000,BAR
2745,1704253560.0,10000.00,10000.00,0.00,0.00000000,BAR
2746,1704253620.0,10000.00,10000.00,0.00,0.00000000,BAR
2747,1704253680.0,10000.00,10000.00,0.00,0.00000000,BAR
2748,1704253740.0,10000.00,10000.00,0.00,0.00000000,BAR
2749,1704253800.0,10000.00,10000.00,0.00,0.00000000,BAR
2750,1704253860.0,10000.00,10000.00,0.00,0.00000000,BAR
2751,1704253920.0,10000.00,10000.00,0.00,0.00000000,BAR
2752,1704253980.0,10000.00,10000.00,0.00,0.00000000,BAR
2753,1704254040.0,10000.00,10000.00,0.00,0.00000000,BAR
2754,1704254100.0,10000.00,10000.00,0.00,0.00000000,BAR
2755,1704254160.0,10000.00,10000.00,0.00,0.00000000,BAR
2756,1704254220.0,10000.00,10000.00,0.00,0.00000000,BAR
2757,1704254280.0,10000.00,10000.00,0.00,0.00000000,BAR
2758,1704254340.0,10000.00,10000.00,0.00,0.00000000,BAR
2759,1704254400.0,10000.00,10000.00,0.00,0.00000000,BAR
2760,1704254460.0,10000.00,10000.00,0.00,0.00000000,BAR
2761,1704254520.0,10000.00,10000.00,0.00,0.00000000,BAR
2762,1704254580.0,10000.00,10000.00,0.00,0.00000000,BAR
2763,1704254640.0,10000.00,10000.00,0.00,0.00000000,BAR
2764,1704254700.0,10000.00,10000.00,0.00,0.00000000,BAR
2765,1704254760.0,10000.00,10000.00,0.00,0.00000000,BAR
2766,1704254820.0,10000.00,10000.00,0.00,0.00000000,BAR
2767,1704254880.0,10000.00,10000.00,0.00,0.00000000,BAR
2768,1704254940.0,10000.00,10000.00,0.00,0.00000000,BAR
2769,1704255000.0,10000.00,10000.00,0.00,0.00000000,BAR
2770,1704255060.0,10000.00,10000.00,0.00,0.00000000,BAR
2771,1704255120.0,10000.00,10000.00,0.00,0.00000000,BAR
2772,1704255180.0,10000.00,10000.00,0.00,0.00000000,BAR
2773,1704255240.0,10000.00,10000.00,0.00,0.00000000,BAR
2774,1704255300.0,10000.00,10000.00,0.00,0.00000000,BAR
2775,1704255360.0,10000.00,10000.00,0.00,0.00000000,BAR
2776,1704255420.0,10000.00,10000.00,0.00,0.00000000,BAR
2777,1704255480.0,10000.00,10000.00,0.00,0.00000000,BAR
2778,1704255540.0,10000.00,10000.00,0.00,0.00000000,BAR
2779,1704255600.0,10000.00,10000.00,0.00,0.00000000,BAR
2780,1704255660.0,10000.00,10000.00,0.00,0.00000000,BAR
2781,1704255720.0,10000.00,10000.00,0.00,0.00000000,BAR
2782,1704255780.0,10000.00,10000.00,0.00,0.00000000,BAR
2783,1704255840.0,10000.00,10000.00,0.00,0.00000000,BAR
2784,1704255900.0,10000.00,10000.00,0.00,0.00000000,BAR
2785,1704255960.0,10000.00,10000.00,0.00,0.00000000,BAR
2786,1704256020.0,10000.00,10000.00,0.00,0.00000000,BAR
2787,1704256080.0,10000.00,10000.00,0.00,0.00000000,BAR
2788,1704256140.0,10000.00,10000.00,0.00,0.00000000,BAR
2789,1704256200.0,10000.00,10000.00,0.00,0.00000000,BAR
2790,1704256260.0,10000.00,10000.00,0.00,0.00000000,BAR
2791,1704256320.0,10000.00,10000.00,0.00,0.00000000,BAR
2792,1704256380.0,10000.00,10000.00,0.00,0.00000000,BAR
2793,1704256440.0,10000.00,10000.00,0.00,0.00000000,BAR
2794,1704256500.0,10000.00,10000.00,0.00,0.00000000,BAR
2795,1704256560.0,10000.00,10000.00,0.00,0.00000000,BAR
2796,1704256680.0,10000.00,10000.00,0.00,0.00000000,BAR
2797,1704256740.0,10000.00,10000.00,0.00,0.00000000,BAR
2798,1704256800.0,10000.00,10000.00,0.00,0.00000000,BAR
2799,1704256860.0,10000.00,10000.00,0.00,0.00000000,BAR
2800,1704256920.0,10000.00,10000.00,0.00,0.00000000,BAR
2801,1704256980.0,10000.00,10000.00,0.00,0.00000000,BAR
2802,1704257040.0,10000.00,10000.00,0.00,0.00000000,BAR
2803,1704257100.0,10000.00,10000.00,0.00,0.00000000,BAR
2804,1704257160.0,10000.00,10000.00,0.00,0.00000000,BAR
2805,1704257220.0,10000.00,10000.00,0.00,0.00000000,BAR
2806,1704257280.0,10000.00,10000.00,0.00,0.00000000,BAR
2807,1704257340.0,10000.00,10000.00,0.00,0.00000000,BAR
2808,1704257400.0,10000.00,10000.00,0.00,0.00000000,BAR
2809,1704257460.0,10000.00,10000.00,0.00,0.00000000,BAR
2810,1704257520.0,10000.00,10000.00,0.00,0.00000000,BAR
2811,1704257580.0,10000.00,10000.00,0.00,0.00000000,BAR
2812,1704257640.0,10000.00,10000.00,0.00,0.00000000,BAR
2813,1704257700.0,10000.00,10000.00,0.00,0.00000000,BAR
2814,1704257760.0,10000.00,10000.00,0.00,0.00000000,BAR
2815,1704257820.0,10000.00,10000.00,0.00,0.00000000,BAR
2816,1704257880.0,10000.00,10000.00,0.00,0.00000000,BAR
2817,1704257940.0,10000.00,10000.00,0.00,0.00000000,BAR
2818,1704258000.0,10000.00,10000.00,0.00,0.00000000,BAR
2819,1704258060.0,10000.00,10000.00,0.00,0.00000000,BAR
2820,1704258120.0,10000.00,10000.00,0.00,0.00000000,BAR
2821,1704258180.0,10000.00,10000.00,0.00,0.00000000,BAR
2822,1704258240.0,10000.00,10000.00,0.00,0.00000000,BAR
2823,1704258300.0,10000.00,10000.00,0.00,0.00000000,BAR
2824,1704258360.0,10000.00,10000.00,0.00,0.00000000,BAR
2825,1704258420.0,10000.00,10000.00,0.00,0.00000000,BAR
2826,1704258480.0,10000.00,10000.00,0.00,0.00000000,BAR
2827,1704258540.0,10000.00,10000.00,0.00,0.00000000,BAR
2828,1704258600.0,10000.00,10000.00,0.00,0.00000000,BAR
2829,1704258660.0,10000.00,10000.00,0.00,0.00000000,BAR
2830,1704258720.0,10000.00,10000.00,0.00,0.00000000,BAR
2831,1704258780.0,10000.00,10000.00,0.00,0.00000000,BAR
2832,1704258840.0,10000.00,10000.00,0.00,0.00000000,BAR
2833,1704258900.0,10000.00,10000.00,0.00,0.00000000,BAR
2834,1704258960.0,10000.00,10000.00,0.00,0.00000000,BAR
2835,1704259020.0,10000.00,10000.00,0.00,0.00000000,BAR
2836,1704259140.0,10000.00,10000.00,0.00,0.00000000,BAR
2837,1704259200.0,10000.00,10000.00,0.00,0.00000000,BAR
2838,1704259260.0,10000.00,10000.00,0.00,0.00000000,BAR
2839,1704259320.0,10000.00,10000.00,0.00,0.00000000,BAR
2840,1704259380.0,10000.00,10000.00,0.00,0.00000000,BAR
2841,1704259440.0,10000.00,10000.00,0.00,0.00000000,BAR
2842,1704259500.0,10000.00,10000.00,0.00,0.00000000,BAR
2843,1704259560.0,10000.00,10000.00,0.00,0.00000000,BAR
2844,1704259620.0,10000.00,10000.00,0.00,0.00000000,BAR
2845,1704259680.0,10000.00,10000.00,0.00,0.00000000,BAR
2846,1704259740.0,10000.00,10000.00,0.00,0.00000000,BAR
2847,1704259800.0,10000.00,10000.00,0.00,0.00000000,BAR
2848,1704259860.0,10000.00,10000.00,0.00,0.00000000,BAR
2849,1704259920.0,10000.00,10000.00,0.00,0.00000000,BAR
2850,1704259980.0,10000.00,10000.00,0.00,0.00000000,BAR
2851,1704260040.0,10000.00,10000.00,0.00,0.00000000,BAR
2852,1704260100.0,10000.00,10000.00,0.00,0.00000000,BAR
2853,1704260160.0,10000.00,10000.00,0.00,0.00000000,BAR
2854,1704260220.0,10000.00,10000.00,0.00,0.00000000,BAR
2855,1704260280.0,10000.00,10000.00,0.00,0.00000000,BAR
2856,1704260340.0,10000.00,10000.00,0.00,0.00000000,BAR
2857,1704260400.0,10000.00,10000.00,0.00,0.00000000,BAR
2858,1704260460.0,10000.00,10000.00,0.00,0.00000000,BAR
2859,1704260520.0,10000.00,10000.00,0.00,0.00000000,BAR
2860,1704260580.0,10000.00,10000.00,0.00,0.00000000,BAR
2861,1704260640.0,10000.00,10000.00,0.00,0.00000000,BAR
2862,1704260700.0,10000.00,10000.00,0.00,0.00000000,BAR
2863,1704260760.0,10000.00,10000.00,0.00,0.00000000,BAR
2864,1704260820.0,10000.00,10000.00,0.00,0.00000000,BAR
2865,1704260880.0,10000.00,10000.00,0.00,0.00000000,BAR
2866,1704260940.0,10000.00,10000.00,0.00,0.00000000,BAR
2867,1704261000.0,10000.00,10000.00,0.00,0.00000000,BAR
2868,1704261060.0,10000.00,10000.00,0.00,0.00000000,BAR
2869,1704261120.0,10000.00,10000.00,0.00,0.00000000,BAR
2870,1704261180.0,10000.00,10000.00,0.00,0.00000000,BAR
2871,1704261240.0,10000.00,10000.00,0.00,0.00000000,BAR
2872,1704261300.0,10000.00,10000.00,0.00,0.00000000,BAR
2873,1704261360.0,10000.00,10000.00,0.00,0.00000000,BAR
2874,1704261420.0,10000.00,10000.00,0.00,0.00000000,BAR
2875,1704261480.0,10000.00,10000.00,0.00,0.00000000,BAR
2876,1704261540.0,10000.00,10000.00,0.00,0.00000000,BAR
2877,1704261600.0,10000.00,10000.00,0.00,0.00000000,BAR
2878,1704261660.0,10000.00,10000.00,0.00,0.00000000,BAR
2879,1704261720.0,10000.00,10000.00,0.00,0.00000000,BAR
2880,1704261780.0,10000.00,10000.00,0.00,0.00000000,BAR
2881,1704261840.0,10000.00,10000.00,0.00,0.00000000,BAR
2882,1704261900.0,10000.00,10000.00,0.00,0.00000000,BAR
2883,1704261960.0,10000.00,10000.00,0.00,0.00000000,BAR
2884,1704262020.0,10000.00,10000.00,0.00,0.00000000,BAR
2885,1704262080.0,10000.00,10000.00,0.00,0.00000000,BAR
2886,1704262140.0,10000.00,10000.00,0.00,0.00000000,BAR
2887,1704262200.0,10000.00,10000.00,0.00,0.00000000,BAR
2888,1704262260.0,10000.00,10000.00,0.00,0.00000000,BAR
2889,1704262320.0,10000.00,10000.00,0.00,0.00000000,BAR
2890,1704262380.0,10000.00,10000.00,0.00,0.00000000,BAR
2891,1704262440.0,10000.00,10000.00,0.00,0.00000000,BAR
2892,1704262500.0,10000.00,10000.00,0.00,0.00000000,BAR
2893,1704262560.0,10000.00,10000.00,0.00,0.00000000,BAR
2894,1704262620.0,10000.00,10000.00,0.00,0.00000000,BAR
2895,1704262680.0,10000.00,10000.00,0.00,0.00000000,BAR
2896,1704262740.0,10000.00,10000.00,0.00,0.00000000,BAR
2897,1704262800.0,10000.00,10000.00,0.00,0.00000000,BAR
2898,1704262860.0,10000.00,10000.00,0.00,0.00000000,BAR
2899,1704262920.0,10000.00,10000.00,0.00,0.00000000,BAR
2900,1704262980.0,10000.00,10000.00,0.00,0.00000000,BAR
2901,1704263040.0,10000.00,10000.00,0.00,0.00000000,BAR
2902,1704263100.0,10000.00,10000.00,0.00,0.00000000,BAR
2903,1704263160.0,10000.00,10000.00,0.00,0.00000000,BAR
2904,1704263220.0,10000.00,10000.00,0.00,0.00000000,BAR
2905,1704263280.0,10000.00,10000.00,0.00,0.00000000,BAR
2906,1704263340.0,10000.00,10000.00,0.00,0.00000000,BAR
2907,1704263400.0,10000.00,10000.00,0.00,0.00000000,BAR
2908,1704263460.0,10000.00,10000.00,0.00,0.00000000,BAR
2909,1704263520.0,10000.00,10000.00,0.00,0.00000000,BAR
2910,1704263580.0,10000.00,10000.00,0.00,0.00000000,BAR
2911,1704263640.0,10000.00,10000.00,0.00,0.00000000,BAR
2912,1704263700.0,10000.00,10000.00,0.00,0.00000000,BAR
2913,1704263760.0,10000.00,10000.00,0.00,0.00000000,BAR
2914,1704263820.0,10000.00,10000.00,0.00,0.00000000,BAR
2915,1704263880.0,10000.00,10000.00,0.00,0.00000000,BAR
2916,1704263940.0,10000.00,10000.00,0.00,0.00000000,BAR
2917,1704264000.0,10000.00,10000.00,0.00,0.00000000,BAR
2918,1704264060.0,10000.00,10000.00,0.00,0.00000000,BAR
2919,1704264120.0,10000.00,10000.00,0.00,0.00000000,BAR
2920,1704264180.0,10000.00,10000.00,0.00,0.00000000,BAR
2921,1704264240.0,10000.00,10000.00,0.00,0.00000000,BAR
2922,1704264300.0,10000.00,10000.00,0.00,0.00000000,BAR
2923,1704264360.0,10000.00,10000.00,0.00,0.00000000,BAR
2924,1704264420.0,10000.00,10000.00,0.00,0.00000000,BAR
2925,1704264480.0,10000.00,10000.00,0.00,0.00000000,BAR
2926,1704264540.0,10000.00,10000.00,0.00,0.00000000,BAR
2927,1704264600.0,10000.00,10000.00,0.00,0.00000000,BAR
2928,1704264660.0,10000.00,10000.00,0.00,0.00000000,BAR
2929,1704264720.0,10000.00,10000.00,0.00,0.00000000,BAR
2930,1704264780.0,10000.00,10000.00,0.00,0.00000000,BAR
2931,1704264840.0,10000.00,10000.00,0.00,0.00000000,BAR
2932,1704264900.0,10000.00,10000.00,0.00,0.00000000,BAR
2933,1704264960.0,10000.00,10000.00,0.00,0.00000000,BAR
2934,1704265020.0,10000.00,10000.00,0.00,0.00000000,BAR
2935,1704265080.0,10000.00,10000.00,0.00,0.00000000,BAR
2936,1704265140.0,10000.00,10000.00,0.00,0.00000000,BAR
2937,1704265200.0,10000.00,10000.00,0.00,0.00000000,BAR
2938,1704265260.0,10000.00,10000.00,0.00,0.00000000,BAR
2939,1704265320.0,10000.00,10000.00,0.00,0.00000000,BAR
2940,1704265380.0,10000.00,10000.00,0.00,0.00000000,BAR
2941,1704265440.0,10000.00,10000.00,0.00,0.00000000,BAR
2942,1704265500.0,10000.00,10000.00,0.00,0.00000000,BAR
2943,1704265560.0,10000.00,10000.00,0.00,0.00000000,BAR
2944,1704265620.0,10000.00,10000.00,0.00,0.00000000,BAR
2945,1704265680.0,10000.00,10000.00,0.00,0.00000000,BAR
2946,1704265740.0,10000.00,10000.00,0.00,0.00000000,BAR
2947,1704265800.0,10000.00,10000.00,0.00,0.00000000,BAR
2948,1704265860.0,10000.00,10000.00,0.00,0.00000000,BAR
2949,1704265920.0,10000.00,10000.00,0.00,0.00000000,BAR
2950,1704265980.0,10000.00,10000.00,0.00,0.00000000,BAR
2951,1704266040.0,10000.00,10000.00,0.00,0.00000000,BAR
2952,1704266100.0,10000.00,10000.00,0.00,0.00000000,BAR
2953,1704266160.0,10000.00,10000.00,0.00,0.00000000,BAR
2954,1704266220.0,10000.00,10000.00,0.00,0.00000000,BAR
2955,1704266280.0,10000.00,10000.00,0.00,0.00000000,BAR
2956,1704266340.0,10000.00,10000.00,0.00,0.00000000,BAR
2957,1704266400.0,10000.00,10000.00,0.00,0.00000000,BAR
2958,1704266460.0,10000.00,10000.00,0.00,0.00000000,BAR
2959,1704266520.0,10000.00,10000.00,0.00,0.00000000,BAR
2960,1704266580.0,10000.00,10000.00,0.00,0.00000000,BAR
2961,1704266640.0,10000.00,10000.00,0.00,0.00000000,BAR
2962,1704266700.0,10000.00,10000.00,0.00,0.00000000,BAR
2963,1704266760.0,10000.00,10000.00,0.00,0.00000000,BAR
2964,1704266820.0,10000.00,10000.00,0.00,0.00000000,BAR
2965,1704266880.0,10000.00,10000.00,0.00,0.00000000,BAR
2966,1704266940.0,10000.00,10000.00,0.00,0.00000000,BAR
2967,1704267000.0,10000.00,10000.00,0.00,0.00000000,BAR
2968,1704267060.0,10000.00,10000.00,0.00,0.00000000,BAR
2969,1704267120.0,10000.00,10000.00,0.00,0.00000000,BAR
2970,1704267180.0,10000.00,10000.00,0.00,0.00000000,BAR
2971,1704267240.0,10000.00,10000.00,0.00,0.00000000,BAR
2972,1704267300.0,10000.00,10000.00,0.00,0.00000000,BAR
2973,1704267360.0,10000.00,10000.00,0.00,0.00000000,BAR
2974,1704267420.0,10000.00,10000.00,0.00,0.00000000,BAR
2975,1704267480.0,10000.00,10000.00,0.00,0.00000000,BAR
2976,1704267540.0,10000.00,10000.00,0.00,0.00000000,BAR
2977,1704267600.0,10000.00,10000.00,0.00,0.00000000,BAR
2978,1704267660.0,10000.00,10000.00,0.00,0.00000000,BAR
2979,1704267720.0,10000.00,10000.00,0.00,0.00000000,BAR
2980,1704267780.0,10000.00,10000.00,0.00,0.00000000,BAR
2981,1704267840.0,10000.00,10000.00,0.00,0.00000000,BAR
2982,1704267900.0,10000.00,10000.00,0.00,0.00000000,BAR
2983,1704267960.0,10000.00,10000.00,0.00,0.00000000,BAR
2984,1704269340.0,10000.00,10000.00,0.00,0.00000000,BAR
2985,1704269400.0,10000.00,10000.00,0.00,0.00000000,BAR
2986,1704269460.0,10000.00,10000.00,0.00,0.00000000,BAR
2987,1704269580.0,10000.00,10000.00,0.00,0.00000000,BAR
2988,1704269640.0,10000.00,10000.00,0.00,0.00000000,BAR
2989,1704269700.0,10000.00,10000.00,0.00,0.00000000,BAR
2990,1704269760.0,10000.00,10000.00,0.00,0.00000000,BAR
2991,1704269820.0,10000.00,10000.00,0.00,0.00000000,BAR
2992,1704269880.0,10000.00,10000.00,0.00,0.00000000,BAR
2993,1704270000.0,10000.00,10000.00,0.00,0.00000000,BAR
2994,1704270060.0,10000.00,10000.00,0.00,0.00000000,BAR
2995,1704270120.0,10000.00,10000.00,0.00,0.00000000,BAR
2996,1704270180.0,10000.00,10000.00,0.00,0.00000000,BAR
2997,1704270240.0,10000.00,10000.00,0.00,0.00000000,BAR
2998,1704270300.0,10000.00,10000.00,0.00,0.00000000,BAR
2999,1704270360.0,10000.00,10000.00,0.00,0.00000000,BAR
3000,1704270420.0,10000.00,10000.00,0.00,0.00000000,BAR
3001,1704270480.0,10000.00,10000.00,0.00,0.00000000,BAR
3002,1704270540.0,10000.00,10000.00,0.00,0.00000000,BAR
3003,1704270600.0,10000.00,10000.00,0.00,0.00000000,BAR
3004,1704270660.0,10000.00,10000.00,0.00,0.00000000,BAR
3005,1704270720.0,10000.00,10000.00,0.00,0.00000000,BAR
3006,1704270780.0,10000.00,10000.00,0.00,0.00000000,BAR
3007,1704270840.0,10000.00,10000.00,0.00,0.00000000,BAR
3008,1704270900.0,10000.00,10000.00,0.00,0.00000000,BAR
3009,1704270960.0,10000.00,10000.00,0.00,0.00000000,BAR
3010,1704271020.0,10000.00,10000.00,0.00,0.00000000,BAR
3011,1704271080.0,10000.00,10000.00,0.00,0.00000000,BAR
3012,1704271140.0,10000.00,10000.00,0.00,0.00000000,BAR
3013,1704271320.0,10000.00,10000.00,0.00,0.00000000,BAR
3014,1704271380.0,10000.00,10000.00,0.00,0.00000000,BAR
3015,1704271560.0,10000.00,10000.00,0.00,0.00000000,BAR
3016,1704271620.0,10000.00,10000.00,0.00,0.00000000,BAR
3017,1704271680.0,10000.00,10000.00,0.00,0.00000000,BAR
3018,1704271740.0,10000.00,10000.00,0.00,0.00000000,BAR
3019,1704271800.0,10000.00,10000.00,0.00,0.00000000,BAR
3020,1704271860.0,10000.00,10000.00,0.00,0.00000000,BAR
3021,1704271920.0,10000.00,10000.00,0.00,0.00000000,BAR
3022,1704271980.0,10000.00,10000.00,0.00,0.00000000,BAR
3023,1704272040.0,10000.00,10000.00,0.00,0.00000000,BAR
3024,1704272100.0,10000.00,10000.00,0.00,0.00000000,BAR
3025,1704272160.0,10000.00,10000.00,0.00,0.00000000,BAR
3026,1704272280.0,10000.00,10000.00,0.00,0.00000000,BAR
3027,1704272340.0,10000.00,10000.00,0.00,0.00000000,BAR
3028,1704272400.0,10000.00,10000.00,0.00,0.00000000,BAR
3029,1704272460.0,10000.00,10000.00,0.00,0.00000000,BAR
3030,1704272520.0,10000.00,10000.00,0.00,0.00000000,BAR
3031,1704272580.0,10000.00,10000.00,0.00,0.00000000,BAR
3032,1704272640.0,10000.00,10000.00,0.00,0.00000000,BAR
3033,1704272700.0,10000.00,10000.00,0.00,0.00000000,BAR
3034,1704272760.0,10000.00,10000.00,0.00,0.00000000,BAR
3035,1704272820.0,10000.00,10000.00,0.00,0.00000000,BAR
3036,1704272880.0,10000.00,10000.00,0.00,0.00000000,BAR
3037,1704272940.0,10000.00,10000.00,0.00,0.00000000,BAR
3038,1704273600.0,10000.00,10000.00,0.00,0.00000000,BAR
3039,1704273720.0,10000.00,10000.00,0.00,0.00000000,BAR
3040,1704273780.0,10000.00,10000.00,0.00,0.00000000,BAR
3041,1704273840.0,10000.00,10000.00,0.00,0.00000000,BAR
3042,1704273900.0,10000.00,10000.00,0.00,0.00000000,BAR
3043,1704273960.0,10000.00,10000.00,0.00,0.00000000,BAR
3044,1704274020.0,10000.00,10000.00,0.00,0.00000000,BAR
3045,1704274080.0,10000.00,10000.00,0.00,0.00000000,BAR
3046,1704274140.0,10000.00,10000.00,0.00,0.00000000,BAR
3047,1704274200.0,10000.00,10000.00,0.00,0.00000000,BAR
3048,1704274260.0,10000.00,10000.00,0.00,0.00000000,BAR
3049,1704274320.0,10000.00,10000.00,0.00,0.00000000,BAR
3050,1704274380.0,10000.00,10000.00,0.00,0.00000000,BAR
3051,1704274440.0,10000.00,10000.00,0.00,0.00000000,BAR
3052,1704274500.0,10000.00,10000.00,0.00,0.00000000,BAR
3053,1704274560.0,10000.00,10000.00,0.00,0.00000000,BAR
3054,1704274740.0,10000.00,10000.00,0.00,0.00000000,BAR
3055,1704274860.0,10000.00,10000.00,0.00,0.00000000,BAR
3056,1704274980.0,10000.00,10000.00,0.00,0.00000000,BAR
3057,1704275040.0,10000.00,10000.00,0.00,0.00000000,BAR
3058,1704275100.0,10000.00,10000.00,0.00,0.00000000,BAR
3059,1704275160.0,10000.00,10000.00,0.00,0.00000000,BAR
3060,1704275220.0,10000.00,10000.00,0.00,0.00000000,BAR
3061,1704275280.0,10000.00,10000.00,0.00,0.00000000,BAR
3062,1704275340.0,10000.00,10000.00,0.00,0.00000000,BAR
3063,1704275400.0,10000.00,10000.00,0.00,0.00000000,BAR
3064,1704275460.0,10000.00,10000.00,0.00,0.00000000,BAR
3065,1704275520.0,10000.00,10000.00,0.00,0.00000000,BAR
3066,1704275580.0,10000.00,10000.00,0.00,0.00000000,BAR
3067,1704275640.0,10000.00,10000.00,0.00,0.00000000,BAR
3068,1704275700.0,10000.00,10000.00,0.00,0.00000000,BAR
3069,1704275760.0,10000.00,10000.00,0.00,0.00000000,BAR
3070,1704275820.0,10000.00,10000.00,0.00,0.00000000,BAR
3071,1704275880.0,10000.00,10000.00,0.00,0.00000000,BAR
3072,1704275940.0,10000.00,10000.00,0.00,0.00000000,BAR
3073,1704276000.0,10000.00,10000.00,0.00,0.00000000,BAR
3074,1704276060.0,10000.00,10000.00,0.00,0.00000000,BAR
3075,1704276120.0,10000.00,10000.00,0.00,0.00000000,BAR
3076,1704276180.0,10000.00,10000.00,0.00,0.00000000,BAR
3077,1704276240.0,10000.00,10000.00,0.00,0.00000000,BAR
3078,1704276300.0,10000.00,10000.00,0.00,0.00000000,BAR
3079,1704276360.0,10000.00,10000.00,0.00,0.00000000,BAR
3080,1704276420.0,10000.00,10000.00,0.00,0.00000000,BAR
3081,1704276480.0,10000.00,10000.00,0.00,0.00000000,BAR
