timestamp,open,high,low,close,volume
1708582380000,51585.84000000,51587.02000000,51585.84000000,51586.01000000,3.36256000
1708582440000,51586.01000000,51591.09000000,51586.01000000,51591.09000000,4.31373000
1708582500000,51591.09000000,51601.99000000,51586.47000000,51586.48000000,14.06918000
1708582560000,51586.47000000,51586.52000000,51586.47000000,51586.52000000,3.44595000
1708582620000,51586.51000000,51586.52000000,51544.65000000,51545.98000000,14.33156000
1708582680000,51545.98000000,51565.99000000,51541.10000000,51562.63000000,12.50510000
1708582740000,51562.63000000,51566.68000000,51559.65000000,51566.67000000,9.21783000
1708582800000,51566.68000000,51589.11000000,51566.67000000,51586.96000000,6.73404000
1708582860000,51586.95000000,51595.93000000,51586.95000000,51595.92000000,6.01362000
1708582920000,51595.92000000,51610.56000000,51595.92000000,51610.56000000,7.26720000
1708582980000,51610.56000000,51621.82000000,51610.55000000,51619.58000000,11.18398000
1708583040000,51619.58000000,51630.11000000,51619.58000000,51630.11000000,12.33770000
1708583100000,51630.11000000,51637.72000000,51630.10000000,51637.72000000,3.90988000
1708583160000,51637.72000000,51653.13000000,51630.10000000,51653.13000000,19.28090000
1708583220000,51653.12000000,51655.98000000,51635.25000000,51635.26000000,27.33260000
1708583280000,51635.26000000,51635.26000000,51635.25000000,51635.26000000,17.27144000
1708583340000,51635.25000000,51635.26000000,51616.71000000,51616.71000000,18.42171000
1708583400000,51616.72000000,51662.01000000,51616.71000000,51662.00000000,14.59452000
1708583460000,51662.01000000,51715.57000000,51662.00000000,51676.12000000,39.51975000
1708583520000,51676.12000000,51698.78000000,51676.11000000,51698.77000000,14.11682000
1708583580000,51698.77000000,51709.20000000,51691.61000000,51701.99000000,31.24936000
1708583640000,51702.00000000,51728.49000000,51701.99000000,51708.01000000,34.87726000
1708583700000,51708.00000000,51718.95000000,51683.60000000,51716.78000000,31.48386000
1708583760000,51716.78000000,51734.08000000,51716.77000000,51727.50000000,13.38968000
1708583820000,51727.51000000,51739.78000000,51708.00000000,51708.00000000,15.16103000
1708583880000,51708.00000000,51728.69000000,51708.00000000,51726.81000000,17.70254000
1708583940000,51726.81000000,51726.81000000,51712.20000000,51712.21000000,20.79225000
1708584000000,51712.21000000,51717.13000000,51708.17000000,51717.12000000,13.09473000
1708584060000,51717.12000000,51737.98000000,51717.12000000,51736.07000000,13.03404000
1708584120000,51736.07000000,51745.38000000,51735.70000000,51745.37000000,20.66200000
1708584180000,51745.37000000,51753.97000000,51737.00000000,51737.00000000,16.21346000
1708584240000,51737.00000000,51742.00000000,51737.00000000,51741.99000000,8.15302000
1708584300000,51742.00000000,51759.28000000,51741.99000000,51756.71000000,19.87483000
1708584360000,51756.70000000,51756.71000000,51742.38000000,51742.38000000,5.41922000
1708584420000,51742.39000000,51742.39000000,51721.66000000,51728.38000000,110.22039000
1708584480000,51728.38000000,51809.60000000,51724.32000000,51809.60000000,90.89416000
1708584540000,51809.60000000,51809.62000000,51777.00000000,51786.00000000,31.65290000
1708584600000,51786.00000000,51806.72000000,51745.59000000,51746.82000000,24.80255000
1708584660000,51746.83000000,51771.10000000,51746.82000000,51766.93000000,16.05152000
1708584720000,51766.93000000,51795.96000000,51741.10000000,51754.00000000,36.13037000
1708584780000,51754.00000000,51777.40000000,51750.80000000,51777.40000000,14.02895000
1708584840000,51777.40000000,51781.10000000,51760.01000000,51763.41000000,7.53143000
1708584900000,51763.41000000,51802.56000000,51763.41000000,51786.01000000,35.16119000
1708584960000,51786.01000000,51791.10000000,51771.10000000,51791.10000000,20.84800000
1708585020000,51791.09000000,51792.00000000,51785.00000000,51791.97000000,9.89011000
1708585080000,51791.97000000,51792.02000000,51782.39000000,51782.40000000,7.71968000
1708585140000,51782.39000000,51782.70000000,51759.73000000,51767.51000000,20.71487000
1708585200000,51767.50000000,51775.14000000,51734.10000000,51736.43000000,39.83428000
1708585260000,51736.43000000,51751.10000000,51730.00000000,51740.44000000,48.53959000
1708585320000,51740.44000000,51751.47000000,51734.57000000,51738.12000000,34.11821000
1708585380000,51738.12000000,51744.69000000,51718.18000000,51721.07000000,69.26944000
1708585440000,51721.07000000,51738.34000000,51721.07000000,51721.08000000,24.54043000
1708585500000,51721.08000000,51721.08000000,51676.80000000,51693.81000000,28.65618000
1708585560000,51693.82000000,51698.00000000,51661.22000000,51670.33000000,30.41855000
1708585620000,51670.33000000,51693.20000000,51670.33000000,51693.19000000,14.40901000
1708585680000,51693.20000000,51697.80000000,51693.19000000,51697.80000000,7.11906000
1708585740000,51697.80000000,51717.66000000,51697.79000000,51717.65000000,14.33034000
1708585800000,51717.66000000,51779.01000000,51717.65000000,51777.91000000,19.11493000
1708585860000,51777.90000000,51788.00000000,51762.45000000,51762.45000000,26.35114000
1708585920000,51762.46000000,51762.46000000,51733.20000000,51739.61000000,9.01623000
1708585980000,51739.61000000,51739.77000000,51722.00000000,51722.01000000,8.32591000
1708586040000,51722.00000000,51736.00000000,51720.42000000,51735.99000000,14.25569000
1708586100000,51736.00000000,51780.01000000,51735.99000000,51780.01000000,18.79010000
1708586160000,51780.00000000,51780.01000000,51765.20000000,51774.11000000,32.20965000
1708586220000,51774.11000000,51821.85000000,51774.10000000,51821.85000000,30.16233000
1708586280000,51821.84000000,51857.14000000,51821.84000000,51849.22000000,33.09779000
1708586340000,51849.21000000,51864.00000000,51832.00000000,51859.26000000,52.22597000
1708586400000,51859.27000000,51877.27000000,51852.00000000,51859.78000000,50.96669000
1708586460000,51859.79000000,51859.79000000,51818.01000000,51823.45000000,39.50006000
1708586520000,51823.44000000,51832.37000000,51806.21000000,51806.21000000,20.92502000
1708586580000,51806.21000000,51833.48000000,51793.69000000,51827.02000000,20.91115000
1708586640000,51827.01000000,51827.04000000,51806.20000000,51818.00000000,8.31114000
1708586700000,51818.00000000,51833.78000000,51815.32000000,51827.38000000,38.00340000
1708586760000,51827.38000000,51828.07000000,51800.00000000,51824.96000000,18.62526000
1708586820000,51824.96000000,51849.42000000,51824.01000000,51849.41000000,16.99759000
1708586880000,51849.41000000,51858.36000000,51849.41000000,51858.36000000,7.54012000
1708586940000,51858.36000000,51858.36000000,51846.07000000,51846.08000000,10.68614000
1708587000000,51846.07000000,51871.10000000,51846.07000000,51859.74000000,33.04137000
1708587060000,51859.73000000,51859.74000000,51807.19000000,51807.19000000,20.33704000
1708587120000,51807.20000000,51818.00000000,51788.38000000,51788.39000000,37.17883000
1708587180000,51788.39000000,51811.10000000,51788.38000000,51811.10000000,16.20124000
1708587240000,51811.09000000,51839.68000000,51811.09000000,51834.72000000,26.16432000
1708587300000,51834.72000000,51862.74000000,51811.10000000,51857.88000000,26.77363000
1708587360000,51857.87000000,51869.76000000,51856.77000000,51856.77000000,22.91469000
1708587420000,51856.77000000,51856.78000000,51835.57000000,51835.58000000,13.37147000
1708587480000,51835.58000000,51869.80000000,51835.57000000,51863.00000000,25.74377000
1708587540000,51862.99000000,51878.20000000,51841.05000000,51848.26000000,56.19136000
1708587600000,51848.26000000,51873.51000000,51848.25000000,51868.63000000,20.39912000
1708587660000,51868.63000000,51894.04000000,51863.93000000,51891.93000000,74.83905000
1708587720000,51891.93000000,51903.80000000,51871.10000000,51871.11000000,44.05732000
1708587780000,51871.10000000,51909.00000000,51871.10000000,51899.25000000,32.87328000
1708587840000,51899.26000000,51910.32000000,51883.01000000,51883.01000000,22.93240000
1708587900000,51883.01000000,51895.53000000,51875.60000000,51875.61000000,14.58243000
1708587960000,51875.60000000,51891.76000000,51868.00000000,51887.73000000,22.35845000
1708588020000,51887.73000000,51887.73000000,51842.01000000,51845.62000000,17.28410000
1708588080000,51845.62000000,51845.62000000,51831.80000000,51831.81000000,10.17758000
1708588140000,51831.80000000,51838.17000000,51829.20000000,51830.85000000,11.78693000
1708588200000,51830.84000000,51830.85000000,51794.01000000,51794.01000000,41.22651000
1708588260000,51794.02000000,51813.76000000,51794.01000000,51795.31000000,22.89203000
1708588320000,51795.31000000,51813.65000000,51791.66000000,51795.99000000,33.70725000
1708588380000,51796.00000000,51811.10000000,51795.99000000,51811.07000000,7.56096000
1708588440000,51811.07000000,51811.08000000,51811.07000000,51811.08000000,7.46740000
1708588500000,51811.07000000,51823.15000000,51811.07000000,51822.47000000,23.73663000
1708588560000,51822.47000000,51822.47000000,51767.11000000,51775.51000000,40.07485000
1708588620000,51775.51000000,51806.00000000,51775.51000000,51805.99000000,15.21334000
1708588680000,51805.99000000,51821.50000000,51782.00000000,51821.09000000,41.09132000
1708588740000,51821.09000000,51827.64000000,51802.00000000,51827.63000000,13.06937000
1708588800000,51827.63000000,51831.26000000,51810.44000000,51810.45000000,32.86871000
1708588860000,51810.45000000,51834.98000000,51800.00000000,51800.00000000,25.60364000
1708588920000,51800.00000000,51807.67000000,51772.49000000,51772.49000000,20.05465000
1708588980000,51772.49000000,51800.00000000,51772.49000000,51791.09000000,21.72064000
1708589040000,51791.10000000,51821.10000000,51791.09000000,51810.94000000,35.13611000
1708589100000,51810.95000000,51877.10000000,51810.94000000,51870.00000000,38.64714000
1708589160000,51870.01000000,51897.40000000,51864.66000000,51894.00000000,59.64853000
1708589220000,51894.00000000,51937.89000000,51892.86000000,51923.36000000,96.28226000
1708589280000,51923.36000000,51929.49000000,51899.22000000,51900.02000000,36.44338000
1708589340000,51900.01000000,51920.00000000,51900.01000000,51915.80000000,36.32765000
1708589400000,51915.80000000,51922.04000000,51894.01000000,51902.00000000,44.67940000
1708589460000,51902.00000000,51903.80000000,51895.00000000,51895.00000000,32.49665000
1708589520000,51895.01000000,51895.01000000,51852.60000000,51863.61000000,30.50708000
1708589580000,51863.62000000,51871.10000000,51841.10000000,51841.10000000,45.20203000
1708589640000,51841.11000000,51841.11000000,51782.11000000,51782.11000000,29.50836000
1708589700000,51782.12000000,51807.82000000,51774.50000000,51774.51000000,26.01770000
1708589760000,51774.51000000,51801.10000000,51774.50000000,51801.10000000,11.88863000
1708589820000,51801.09000000,51830.56000000,51801.09000000,51811.85000000,21.25571000
1708589880000,51811.85000000,51837.76000000,51811.84000000,51837.76000000,11.72939000
1708589940000,51837.76000000,51847.19000000,51811.10000000,51829.82000000,27.07778000
1708590000000,51829.83000000,51854.78000000,51816.94000000,51824.12000000,54.34966000
1708590060000,51824.12000000,51839.00000000,51803.02000000,51839.00000000,14.25229000
1708590120000,51838.99000000,51855.13000000,51838.99000000,51855.12000000,64.16612000
1708590180000,51855.13000000,51856.41000000,51801.10000000,51804.02000000,29.53073000
1708590240000,51804.02000000,51804.02000000,51750.49000000,51767.18000000,48.56096000
1708590300000,51767.19000000,51767.19000000,51724.76000000,51759.24000000,33.81285000
1708590360000,51759.24000000,51767.16000000,51747.61000000,51767.16000000,16.21098000
1708590420000,51767.15000000,51793.29000000,51701.78000000,51701.78000000,60.12882000
1708590480000,51701.78000000,51715.01000000,51700.00000000,51711.10000000,20.16503000
1708590540000,51711.09000000,51759.49000000,51711.09000000,51759.48000000,12.78850000
1708590600000,51759.49000000,51759.49000000,51700.22000000,51709.37000000,32.00465000
1708590660000,51709.37000000,51712.42000000,51700.01000000,51712.42000000,14.77330000
1708590720000,51712.42000000,51718.00000000,51676.61000000,51689.99000000,25.10735000
1708590780000,51689.99000000,51707.55000000,51672.42000000,51703.44000000,15.83818000
1708590840000,51703.45000000,51733.20000000,51703.44000000,51724.11000000,20.80360000
1708590900000,51724.11000000,51749.99000000,51724.11000000,51734.01000000,9.16744000
1708590960000,51734.01000000,51741.18000000,51724.11000000,51738.02000000,11.77523000
1708591020000,51738.03000000,51764.03000000,51738.02000000,51764.03000000,8.07406000
1708591080000,51764.03000000,51774.01000000,51753.55000000,51753.55000000,11.53948000
1708591140000,51753.56000000,51784.17000000,51753.55000000,51784.17000000,6.46016000
1708591200000,51784.16000000,51835.60000000,51784.16000000,51835.59000000,21.39839000
1708591260000,51835.59000000,51841.10000000,51783.33000000,51786.01000000,18.31379000
1708591320000,51786.01000000,51786.01000000,51747.23000000,51747.23000000,13.27200000
1708591380000,51747.24000000,51782.07000000,51747.23000000,51782.07000000,13.46537000
1708591440000,51782.07000000,51807.99000000,51782.06000000,51807.99000000,16.94214000
1708591500000,51807.99000000,51832.73000000,51807.94000000,51821.11000000,25.39994000
1708591560000,51821.11000000,51823.58000000,51790.00000000,51823.57000000,15.27826000
1708591620000,51823.57000000,51834.76000000,51823.57000000,51830.67000000,6.24848000
1708591680000,51830.68000000,51846.83000000,51830.67000000,51846.82000000,7.58117000
1708591740000,51846.83000000,51850.00000000,51834.00000000,51846.84000000,12.71971000
1708591800000,51846.85000000,51875.00000000,51846.84000000,51875.00000000,8.91306000
1708591860000,51875.00000000,51896.15000000,51866.01000000,51866.01000000,30.79564000
1708591920000,51866.01000000,51900.00000000,51866.01000000,51900.00000000,16.29098000
1708591980000,51900.00000000,51908.54000000,51872.00000000,51892.60000000,25.66131000
1708592040000,51892.60000000,51892.61000000,51860.10000000,51860.11000000,15.74833000
1708592100000,51860.10000000,51905.79000000,51860.10000000,51902.02000000,32.20441000
1708592160000,51902.01000000,51910.00000000,51900.00000000,51909.77000000,24.09065000
1708592220000,51909.78000000,51919.70000000,51904.50000000,51919.70000000,21.60749000
1708592280000,51919.70000000,51929.44000000,51884.00000000,51884.22000000,57.71284000
1708592340000,51884.22000000,51897.76000000,51884.21000000,51888.52000000,19.97076000
1708592400000,51888.52000000,51888.52000000,51853.34000000,51855.71000000,28.88678000
1708592460000,51855.71000000,51859.33000000,51855.71000000,51859.33000000,15.85660000
1708592520000,51859.32000000,51859.33000000,51843.32000000,51843.33000000,12.32598000
1708592580000,51843.33000000,51849.99000000,51831.38000000,51840.40000000,25.60670000
1708592640000,51840.41000000,51840.41000000,51822.68000000,51832.22000000,16.78021000
1708592700000,51832.21000000,51881.10000000,51832.21000000,51877.78000000,23.48243000
1708592760000,51877.79000000,51888.88000000,51857.00000000,51879.98000000,15.25492000
1708592820000,51879.98000000,51879.99000000,51876.30000000,51876.31000000,21.66098000
1708592880000,51876.30000000,51876.31000000,51849.98000000,51853.99000000,16.95354000
1708592940000,51854.00000000,51868.01000000,51849.98000000,51868.01000000,10.45691000
1708593000000,51868.00000000,51876.31000000,51855.20000000,51859.81000000,14.05656000
1708593060000,51859.81000000,51864.00000000,51859.81000000,51863.99000000,6.46700000
1708593120000,51864.00000000,51864.00000000,51838.80000000,51838.81000000,25.62044000
1708593180000,51838.81000000,51838.81000000,51812.28000000,51812.29000000,5.84708000
1708593240000,51812.28000000,51812.29000000,51783.94000000,51789.53000000,33.27752000
1708593300000,51789.53000000,51799.99000000,51779.49000000,51785.12000000,26.54744000
1708593360000,51785.11000000,51785.12000000,51769.14000000,51769.14000000,10.83773000
1708593420000,51769.14000000,51775.23000000,51766.55000000,51775.22000000,10.76829000
1708593480000,51775.22000000,51778.00000000,51775.22000000,51777.99000000,7.00560000
1708593540000,51778.00000000,51783.80000000,51762.44000000,51762.45000000,16.39019000
1708593600000,51762.44000000,51780.78000000,51756.08000000,51778.57000000,32.79182000
1708593660000,51778.57000000,51778.74000000,51766.01000000,51766.01000000,6.88820000
1708593720000,51766.01000000,51766.02000000,51748.60000000,51748.61000000,22.73969000
1708593780000,51748.60000000,51748.61000000,51732.01000000,51732.01000000,17.47667000
1708593840000,51732.02000000,51751.10000000,51732.01000000,51743.46000000,41.03809000
1708593900000,51743.46000000,51766.01000000,51723.57000000,51756.11000000,36.10479000
1708593960000,51756.10000000,51756.11000000,51743.47000000,51743.48000000,5.20847000
1708594020000,51743.48000000,51749.27000000,51736.44000000,51742.92000000,18.58266000
1708594080000,51742.92000000,51750.00000000,51742.33000000,51744.63000000,31.52059000
1708594140000,51744.63000000,51778.17000000,51711.10000000,51771.01000000,39.62329000
1708594200000,51771.01000000,51772.42000000,51721.21000000,51722.01000000,26.88301000
1708594260000,51722.00000000,51730.79000000,51722.00000000,51730.79000000,12.64234000
1708594320000,51730.79000000,51730.79000000,51700.00000000,51710.83000000,37.79498000
1708594380000,51710.83000000,51736.49000000,51710.82000000,51721.10000000,17.34632000
1708594440000,51721.11000000,51740.00000000,51721.10000000,51739.99000000,9.39446000
1708594500000,51739.99000000,51740.00000000,51716.01000000,51716.01000000,18.58849000
1708594560000,51716.01000000,51718.79000000,51704.13000000,51704.14000000,9.41192000
1708594620000,51704.14000000,51720.00000000,51704.13000000,51719.99000000,12.83613000
1708594680000,51719.99000000,51720.00000000,51711.48000000,51711.49000000,7.27084000
1708594740000,51711.48000000,51724.55000000,51711.48000000,51724.54000000,7.94627000
1708594800000,51724.55000000,51878.00000000,51724.54000000,51878.00000000,77.28244000
1708594860000,51878.00000000,51878.00000000,51823.28000000,51828.47000000,28.68636000
1708594920000,51828.47000000,51869.20000000,51815.28000000,51866.58000000,23.06176000
1708594980000,51866.58000000,51866.59000000,51854.00000000,51854.01000000,15.16228000
1708595040000,51854.00000000,51879.57000000,51854.00000000,51878.91000000,21.79949000
1708595100000,51878.90000000,51910.00000000,51878.90000000,51904.00000000,37.41823000
1708595160000,51904.00000000,51926.80000000,51884.00000000,51884.01000000,19.63190000
1708595220000,51884.00000000,51884.01000000,51871.10000000,51881.09000000,25.81581000
1708595280000,51881.10000000,51926.64000000,51881.09000000,51926.62000000,17.34052000
1708595340000,51926.61000000,52000.00000000,51922.86000000,51963.35000000,68.13331000
1708595400000,51963.35000000,51963.36000000,51929.96000000,51954.92000000,68.58630000
1708595460000,51954.92000000,51964.12000000,51950.00000000,51964.11000000,17.91538000
1708595520000,51964.12000000,51996.59000000,51955.00000000,51991.47000000,30.92763000
1708595580000,51991.46000000,52014.28000000,51987.13000000,52011.09000000,101.71472000
1708595640000,52011.09000000,52034.12000000,51996.11000000,52030.44000000,49.08178000
1708595700000,52030.44000000,52030.45000000,51946.00000000,51948.24000000,24.26167000
1708595760000,51948.24000000,51982.60000000,51946.04000000,51982.59000000,20.14996000
1708595820000,51982.59000000,52002.01000000,51952.27000000,51954.00000000,24.63802000
1708595880000,51954.01000000,51954.01000000,51931.10000000,51941.76000000,16.74984000
1708595940000,51941.76000000,51949.01000000,51937.86000000,51945.31000000,18.02934000
1708596000000,51945.31000000,51945.32000000,51918.80000000,51927.81000000,39.54714000
1708596060000,51927.82000000,51927.82000000,51907.00000000,51911.43000000,18.19001000
1708596120000,51911.44000000,51911.44000000,51901.98000000,51901.99000000,14.83669000
1708596180000,51901.98000000,51907.58000000,51880.01000000,51880.01000000,14.86080000
1708596240000,51880.01000000,51919.92000000,51876.70000000,51916.74000000,17.87009000
1708596300000,51916.74000000,51917.98000000,51896.00000000,51903.30000000,22.25916000
1708596360000,51903.31000000,51903.31000000,51877.20000000,51877.21000000,15.47636000
1708596420000,51877.20000000,51903.35000000,51877.19000000,51877.20000000,22.00582000
1708596480000,51877.21000000,51885.38000000,51877.19000000,51877.19000000,9.01822000
1708596540000,51877.19000000,51903.35000000,51875.00000000,51903.35000000,13.13891000
1708596600000,51903.35000000,51903.35000000,51875.00000000,51884.87000000,22.80604000
1708596660000,51884.87000000,51884.87000000,51869.05000000,51869.05000000,13.35014000
1708596720000,51869.06000000,51882.11000000,51869.05000000,51882.10000000,8.49935000
1708596780000,51882.11000000,51882.11000000,51869.06000000,51869.07000000,22.51446000
1708596840000,51869.07000000,51910.00000000,51869.01000000,51909.99000000,12.76600000
1708596900000,51909.99000000,51915.00000000,51869.01000000,51869.02000000,16.99290000
1708596960000,51869.02000000,51886.74000000,51854.35000000,51886.73000000,19.62104000
1708597020000,51886.73000000,51890.05000000,51874.01000000,51874.02000000,16.94611000
1708597080000,51874.01000000,51891.05000000,51874.01000000,51891.05000000,10.29448000
1708597140000,51891.05000000,51917.00000000,51867.65000000,51867.65000000,25.95438000
1708597200000,51867.65000000,51883.41000000,51851.27000000,51852.01000000,36.23399000
1708597260000,51852.01000000,51865.27000000,51835.70000000,51855.70000000,17.03043000
1708597320000,51855.70000000,51867.01000000,51852.52000000,51867.00000000,16.97666000
1708597380000,51867.01000000,51868.00000000,51867.00000000,51867.99000000,5.18427000
1708597440000,51868.00000000,51871.10000000,51867.99000000,51871.10000000,8.60092000
1708597500000,51871.10000000,51900.00000000,51871.09000000,51899.99000000,11.46680000
1708597560000,51899.99000000,51900.00000000,51881.10000000,51888.00000000,17.36077000
1708597620000,51888.00000000,51903.98000000,51881.48000000,51881.49000000,22.73255000
1708597680000,51881.48000000,51904.00000000,51881.48000000,51892.00000000,28.51007000
1708597740000,51892.00000000,51901.10000000,51889.70000000,51889.70000000,7.69446000
1708597800000,51889.70000000,51889.71000000,51881.10000000,51881.11000000,12.24093000
1708597860000,51881.11000000,51881.11000000,51880.47000000,51880.47000000,3.79700000
1708597920000,51880.48000000,51880.48000000,51850.54000000,51865.99000000,22.72817000
1708597980000,51865.98000000,51865.99000000,51844.57000000,51844.58000000,7.40727000
1708598040000,51844.57000000,51850.00000000,51811.49000000,51849.99000000,10.34356000
1708598100000,51850.00000000,51850.00000000,51804.30000000,51804.42000000,13.78570000
1708598160000,51804.42000000,51804.42000000,51760.98000000,51781.10000000,24.07174000
1708598220000,51781.10000000,51795.54000000,51766.26000000,51795.54000000,21.99535000
1708598280000,51795.53000000,51797.98000000,51764.62000000,51764.62000000,15.82802000
1708598340000,51764.62000000,51785.64000000,51764.62000000,51769.16000000,29.36776000
1708598400000,51769.16000000,51769.17000000,51752.30000000,51760.81000000,15.70509000
1708598460000,51760.80000000,51760.81000000,51737.39000000,51737.40000000,10.38863000
1708598520000,51737.39000000,51755.58000000,51735.32000000,51755.58000000,15.27770000
1708598580000,51755.57000000,51755.58000000,51741.10000000,51744.01000000,8.91745000
1708598640000,51744.00000000,51744.01000000,51732.12000000,51732.31000000,13.57495000
1708598700000,51732.31000000,51735.79000000,51709.95000000,51709.96000000,45.00547000
1708598760000,51709.95000000,51709.96000000,51655.48000000,51659.61000000,30.66605000
1708598820000,51659.62000000,51659.62000000,51588.36000000,51595.98000000,57.36186000
1708598880000,51595.99000000,51671.10000000,51595.98000000,51671.10000000,45.78146000
1708598940000,51671.09000000,51683.90000000,51664.69000000,51683.86000000,13.73486000
1708599000000,51683.86000000,51699.13000000,51682.00000000,51684.28000000,22.04742000
1708599060000,51684.27000000,51703.75000000,51671.10000000,51701.99000000,18.36386000
1708599120000,51702.00000000,51704.44000000,51656.50000000,51670.25000000,39.22769000
1708599180000,51670.26000000,51681.15000000,51655.00000000,51677.99000000,16.00163000
1708599240000,51677.99000000,51689.35000000,51677.98000000,51689.34000000,7.00794000
1708599300000,51689.35000000,51689.35000000,51679.99000000,51686.87000000,7.83976000
1708599360000,51686.87000000,51688.99000000,51666.32000000,51675.70000000,18.06142000
1708599420000,51675.70000000,51684.39000000,51633.87000000,51682.69000000,25.04202000
1708599480000,51682.69000000,51682.70000000,51657.70000000,51675.87000000,14.67968000
1708599540000,51676.11000000,51704.44000000,51676.11000000,51694.07000000,37.66589000
1708599600000,51694.08000000,51699.99000000,51682.05000000,51688.01000000,14.88266000
1708599660000,51688.01000000,51698.33000000,51638.19000000,51638.20000000,41.27482000
1708599720000,51638.20000000,51638.20000000,51605.03000000,51611.10000000,27.40481000
1708599780000,51611.10000000,51614.00000000,51579.19000000,51597.46000000,100.37929000
1708599840000,51597.45000000,51605.16000000,51597.45000000,51605.16000000,11.89111000
1708599900000,51605.15000000,51642.44000000,51605.15000000,51642.43000000,34.97636000
1708599960000,51642.43000000,51658.83000000,51626.00000000,51658.82000000,25.88727000
1708600020000,51658.83000000,51663.27000000,51653.01000000,51659.94000000,15.41110000
1708600080000,51659.95000000,51663.25000000,51637.36000000,51637.36000000,8.43069000
1708600140000,51637.37000000,51673.98000000,51637.36000000,51673.97000000,26.42193000
1708600200000,51673.98000000,51687.80000000,51631.10000000,51631.11000000,33.43356000
1708600260000,51631.10000000,51657.19000000,51626.01000000,51657.16000000,38.33016000
1708600320000,51657.16000000,51665.64000000,51618.00000000,51646.90000000,43.47904000
1708600380000,51646.90000000,51646.90000000,51616.92000000,51633.99000000,16.96574000
1708600440000,51634.00000000,51656.74000000,51633.99000000,51656.74000000,9.91788000
1708600500000,51656.74000000,51656.74000000,51626.95000000,51632.00000000,12.97371000
1708600560000,51631.99000000,51632.00000000,51627.60000000,51627.61000000,12.50132000
1708600620000,51627.61000000,51627.61000000,51604.00000000,51604.02000000,13.60165000
1708600680000,51604.02000000,51604.02000000,51572.01000000,51577.40000000,37.29724000
1708600740000,51577.41000000,51591.10000000,51577.40000000,51586.48000000,28.83444000
1708600800000,51586.49000000,51619.43000000,51568.04000000,51619.43000000,42.15874000
1708600860000,51619.43000000,51643.60000000,51618.06000000,51618.07000000,21.21818000
1708600920000,51618.06000000,51630.69000000,51617.39000000,51627.15000000,17.37296000
1708600980000,51627.16000000,51652.84000000,51627.15000000,51650.01000000,13.43198000
1708601040000,51650.01000000,51650.01000000,51628.26000000,51645.69000000,12.66961000
1708601100000,51645.69000000,51652.59000000,51613.40000000,51613.41000000,21.24867000
1708601160000,51613.41000000,51629.43000000,51610.23000000,51629.42000000,26.26441000
1708601220000,51629.43000000,51629.43000000,51603.03000000,51605.94000000,18.19392000
1708601280000,51605.93000000,51610.00000000,51603.04000000,51608.56000000,15.29119000
1708601340000,51608.57000000,51633.30000000,51608.56000000,51626.92000000,13.14358000
1708601400000,51626.93000000,51638.73000000,51617.31000000,51618.67000000,26.02148000
1708601460000,51618.68000000,51653.69000000,51618.67000000,51653.68000000,16.78351000
1708601520000,51653.68000000,51669.67000000,51644.59000000,51644.59000000,24.13953000
1708601580000,51644.60000000,51652.76000000,51644.59000000,51648.00000000,12.93985000
1708601640000,51648.00000000,51658.99000000,51648.00000000,51658.99000000,8.41278000
1708601700000,51658.99000000,51665.40000000,51648.63000000,51665.40000000,16.42259000
1708601760000,51665.40000000,51672.68000000,51658.37000000,51658.38000000,20.31215000
1708601820000,51658.37000000,51658.38000000,51647.95000000,51647.95000000,5.53704000
1708601880000,51647.95000000,51647.96000000,51628.80000000,51628.81000000,10.01055000
1708601940000,51628.80000000,51628.81000000,51628.80000000,51628.80000000,3.39282000
1708602000000,51628.81000000,51643.70000000,51620.00000000,51620.01000000,19.53521000
1708602060000,51620.01000000,51620.01000000,51589.56000000,51589.56000000,14.04008000
1708602120000,51589.56000000,51589.57000000,51573.08000000,51578.01000000,15.13039000
1708602180000,51578.00000000,51578.01000000,51572.50000000,51572.51000000,18.90944000
1708602240000,51572.51000000,51579.40000000,51535.01000000,51559.73000000,51.26486000
1708602300000,51559.73000000,51583.11000000,51559.73000000,51583.11000000,13.14927000
1708602360000,51583.11000000,51583.11000000,51517.63000000,51534.72000000,50.98496000
1708602420000,51534.73000000,51539.07000000,51518.99000000,51539.07000000,20.66370000
1708602480000,51539.07000000,51574.58000000,51539.06000000,51571.99000000,26.19192000
1708602540000,51571.99000000,51581.06000000,51570.03000000,51581.05000000,15.08986000
1708602600000,51581.05000000,51658.82000000,51581.05000000,51644.35000000,49.11421000
1708602660000,51644.36000000,51649.83000000,51631.10000000,51639.13000000,15.61910000
1708602720000,51639.13000000,51660.17000000,51636.34000000,51657.99000000,22.70054000
1708602780000,51658.00000000,51659.83000000,51640.00000000,51640.01000000,15.25583000
1708602840000,51640.01000000,51640.01000000,51635.09000000,51635.09000000,7.00727000
1708602900000,51635.09000000,51635.10000000,51631.10000000,51631.11000000,3.31488000
1708602960000,51631.11000000,51632.39000000,51630.80000000,51630.81000000,8.29362000
1708603020000,51630.80000000,51630.81000000,51625.73000000,51628.04000000,9.37997000
1708603080000,51628.04000000,51628.05000000,51615.00000000,51615.00000000,6.52359000
1708603140000,51615.00000000,51622.05000000,51611.10000000,51622.04000000,12.37876000
1708603200000,51622.05000000,51635.14000000,51606.01000000,51616.93000000,26.42877000
1708603260000,51616.92000000,51616.93000000,51576.59000000,51576.61000000,14.71594000
