Bar,Timestamp,Equity,Balance,UnrealizedPnL,PositionQty,Type
875,1704117480.0,464.07,458.04,6.02,-0.12558112,BAR
876,1704117540.0,470.34,458.04,12.30,-0.12558112,BAR
877,1704117600.0,478.18,478.18,0.00,0.00000000,BAR
878,1704117660.0,478.18,478.18,0.00,0.00000000,BAR
879,1704117720.0,478.18,478.18,0.00,0.00000000,BAR
880,1704117780.0,478.18,478.18,0.00,0.00000000,BAR
881,1704117840.0,478.18,478.18,0.00,0.00000000,BAR
882,1704117900.0,477.65,477.65,0.00,-0.14507454,POST_TRADE
883,1704117900.0,477.65,477.65,0.00,-0.14507454,BAR
884,1704117960.0,484.63,477.65,6.98,-0.14507454,BAR
885,1704118020.0,491.88,477.65,14.24,-0.14507454,BAR
886,1704118080.0,498.65,498.65,0.00,0.00000000,BAR
887,1704118140.0,498.65,498.65,0.00,0.00000000,BAR
888,1704118200.0,498.65,498.65,0.00,0.00000000,BAR
889,1704118260.0,498.65,498.65,0.00,0.00000000,BAR
890,1704118320.0,498.65,498.65,0.00,0.00000000,BAR
891,1704118380.0,498.09,498.09,0.00,-0.16956494,POST_TRADE
892,1704118380.0,498.09,498.09,0.00,-0.16956494,BAR
893,1704118440.0,506.28,498.09,8.20,-0.16956494,BAR
894,1704118500.0,514.76,498.09,16.68,-0.16956494,BAR
895,1704118560.0,519.99,519.99,0.00,0.00000000,BAR
896,1704118620.0,519.99,519.99,0.00,0.00000000,BAR
897,1704118680.0,519.99,519.99,0.00,0.00000000,BAR
898,1704118740.0,519.99,519.99,0.00,0.00000000,BAR
899,1704118800.0,519.99,519.99,0.00,0.00000000,BAR
900,1704118860.0,519.40,519.40,0.00,-0.20112682,POST_TRADE
901,1704118860.0,519.40,519.40,0.00,-0.20112682,BAR
902,1704118920.0,529.17,519.40,9.76,-0.20112682,BAR
903,1704118980.0,542.24,542.24,0.00,0.00000000,BAR
904,1704119040.0,542.24,542.24,0.00,0.00000000,BAR
905,1704119100.0,542.24,542.24,0.00,0.00000000,BAR
906,1704119160.0,542.24,542.24,0.00,0.00000000,BAR
907,1704119220.0,542.24,542.24,0.00,0.00000000,BAR
908,1704119280.0,541.63,541.63,0.00,-0.23840862,POST_TRADE
909,1704119280.0,541.63,541.63,0.00,-0.23840862,BAR
910,1704119340.0,553.25,541.63,11.62,-0.23840862,BAR
911,1704119400.0,565.45,565.45,0.00,0.00000000,BAR
912,1704119460.0,565.45,565.45,0.00,0.00000000,BAR
913,1704119520.0,565.45,565.45,0.00,0.00000000,BAR
914,1704119580.0,565.45,565.45,0.00,0.00000000,BAR
915,1704119640.0,565.45,565.45,0.00,0.00000000,BAR
916,1704119700.0,564.81,564.81,0.00,-0.28798415,POST_TRADE
917,1704119700.0,564.81,564.81,0.00,-0.28798415,BAR
918,1704119760.0,578.89,564.81,14.08,-0.28798415,BAR
919,1704119820.0,589.64,589.64,0.00,0.00000000,BAR
920,1704119880.0,589.64,589.64,0.00,0.00000000,BAR
921,1704119940.0,589.64,589.64,0.00,0.00000000,BAR
922,1704120000.0,589.64,589.64,0.00,0.00000000,BAR
923,1704120060.0,589.64,589.64,0.00,0.00000000,BAR
924,1704120120.0,588.98,588.98,0.00,-0.35681809,POST_TRADE
925,1704120120.0,588.98,588.98,0.00,-0.35681809,BAR
926,1704120180.0,614.88,614.88,0.00,0.00000000,BAR
927,1704120240.0,614.88,614.88,0.00,0.00000000,BAR
928,1704120300.0,614.88,614.88,0.00,0.00000000,BAR
929,1704120360.0,614.88,614.88,0.00,0.00000000,BAR
930,1704120420.0,614.88,614.88,0.00,0.00000000,BAR
931,1704120480.0,614.19,614.19,0.00,-0.44364353,POST_TRADE
932,1704120480.0,614.19,614.19,0.00,-0.44364353,BAR
933,1704120540.0,641.19,641.19,0.00,0.00000000,BAR
934,1704120600.0,641.19,641.19,0.00,0.00000000,BAR
935,1704120660.0,641.19,641.19,0.00,0.00000000,BAR
936,1704120720.0,641.19,641.19,0.00,0.00000000,BAR
937,1704120780.0,641.19,641.19,0.00,0.00000000,BAR
938,1704120840.0,640.47,640.47,0.00,-0.57277908,POST_TRADE
939,1704120840.0,640.47,640.47,0.00,-0.57277908,BAR
940,1704120900.0,668.63,668.63,0.00,0.00000000,BAR
941,1704120960.0,668.63,668.63,0.00,0.00000000,BAR
942,1704121020.0,668.63,668.63,0.00,0.00000000,BAR
943,1704121080.0,668.63,668.63,0.00,0.00000000,BAR
