Timestamp,Symbol,Reason,Details,Meta
1688410440.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.7 (Sl:1.8/ATR:11.1) < Cost:20.0*2.0 Score:8.0,8.0
1688410500.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.7 (Sl:1.7/ATR:11.1) < Cost:20.0*2.0 Score:8.0,8.0
1688410560.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.5 (Sl:2.3/ATR:11.0) < Cost:20.0*2.0 Score:8.4,8.4
1688410620.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.5 (Sl:2.3/ATR:11.0) < Cost:20.0*2.0 Score:8.5,8.5
1688410680.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.4 (Sl:2.8/ATR:10.9) < Cost:20.0*2.0 Score:8.9,8.9
1688410740.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.2 (Sl:1.7/ATR:10.8) < Cost:20.0*2.0 Score:8.3,8.3
1688410800.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.4 (Sl:2.7/ATR:10.9) < Cost:20.0*2.0 Score:9.1,9.1
1688410860.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.7 (Sl:2.8/ATR:11.2) < Cost:20.0*2.0 Score:9.3,9.3
1688410920.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.5 (Sl:3.0/ATR:11.0) < Cost:20.0*2.0 Score:9.6,9.6
1688410980.0,BTCUSDT,REJECT_EDGE_COST,Exp:17.2 (Sl:1.4/ATR:11.5) < Cost:20.0*2.0 Score:8.6,8.6
1688411040.0,BTCUSDT,REJECT_EDGE_COST,Exp:17.3 (Sl:0.6/ATR:11.5) < Cost:20.0*2.0 Score:8.0,8.0
1688411100.0,BTCUSDT,REJECT_EDGE_COST,Exp:17.2 (Sl:0.6/ATR:11.5) < Cost:20.0*2.0 Score:7.9,7.9
1688411160.0,BTCUSDT,REJECT_EDGE_COST,Exp:17.1 (Sl:0.3/ATR:11.4) < Cost:20.0*2.0 Score:7.3,7.3
1688411220.0,BTCUSDT,REJECT_EDGE_COST,Exp:17.2 (Sl:0.7/ATR:11.5) < Cost:20.0*2.0 Score:7.2,7.2
1688412060.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.2 (Sl:1.2/ATR:9.6) < Cost:20.0*2.0 Score:4.4,4.4
1688412120.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.5 (Sl:1.8/ATR:9.7) < Cost:20.0*2.0 Score:4.8,4.8
1688412180.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.7 (Sl:1.3/ATR:9.6) < Cost:20.0*2.0 Score:4.7,4.7
1688412360.0,BTCUSDT,REJECT_EDGE_COST,Exp:12.4 (Sl:3.0/ATR:10.1) < Cost:20.0*2.0 Score:6.4,6.4
1688412540.0,BTCUSDT,REJECT_EDGE_COST,Exp:15.9 (Sl:3.0/ATR:11.2) < Cost:20.0*2.0 Score:7.7,7.7
1688412600.0,BTCUSDT,REJECT_EDGE_COST,Exp:17.2 (Sl:3.0/ATR:11.7) < Cost:20.0*2.0 Score:8.0,8.0
1688412660.0,BTCUSDT,REJECT_EDGE_COST,Exp:18.0 (Sl:1.4/ATR:12.2) < Cost:20.0*2.0 Score:7.1,7.1
1688412720.0,BTCUSDT,REJECT_EDGE_COST,Exp:17.6 (Sl:1.5/ATR:11.9) < Cost:20.0*2.0 Score:7.2,7.2
1688412840.0,BTCUSDT,REJECT_EDGE_COST,Exp:16.7 (Sl:1.2/ATR:11.8) < Cost:20.0*2.0 Score:6.6,6.6
1688413080.0,BTCUSDT,REJECT_EDGE_COST,Exp:14.4 (Sl:1.1/ATR:10.9) < Cost:20.0*2.0 Score:5.9,5.9
1688413140.0,BTCUSDT,REJECT_EDGE_COST,Exp:15.1 (Sl:1.2/ATR:11.4) < Cost:20.0*2.0 Score:6.0,6.0
1688413200.0,BTCUSDT,REJECT_EDGE_COST,Exp:14.8 (Sl:1.7/ATR:11.1) < Cost:20.0*2.0 Score:6.3,6.3
1688413800.0,BTCUSDT,REJECT_EDGE_COST,Exp:9.8 (Sl:1.1/ATR:8.1) < Cost:20.0*2.0 Score:5.2,5.2
1688413920.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.9 (Sl:1.4/ATR:8.7) < Cost:20.0*2.0 Score:5.7,5.7
1688413980.0,BTCUSDT,REJECT_EDGE_COST,Exp:10.8 (Sl:1.3/ATR:8.4) < Cost:20.0*2.0 Score:5.8,5.8
1688415420.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.7 (Sl:2.2/ATR:7.7) < Cost:20.0*2.0 Score:4.4,4.4
1688415480.0,BTCUSDT,REJECT_EDGE_COST,Exp:8.1 (Sl:1.3/ATR:8.1) < Cost:20.0*2.0 Score:4.0,4.0
1688415540.0,BTCUSDT,REJECT_EDGE_COST,Exp:8.0 (Sl:1.3/ATR:7.9) < Cost:20.0*2.0 Score:4.1,4.1
1688415660.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.9 (Sl:1.0/ATR:7.9) < Cost:20.0*2.0 Score:3.9,3.9
1688415900.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.5 (Sl:1.0/ATR:7.5) < Cost:20.0*2.0 Score:3.7,3.7
1688416500.0,BTCUSDT,REJECT_EDGE_COST,Exp:5.8 (Sl:1.0/ATR:5.8) < Cost:20.0*2.0 Score:3.4,3.4
1688417580.0,BTCUSDT,REJECT_EDGE_COST,Exp:6.7 (Sl:1.1/ATR:5.0) < Cost:20.0*2.0 Score:6.0,6.0
1688417640.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.3 (Sl:1.1/ATR:5.2) < Cost:20.0*2.0 Score:6.3,6.3
1688417880.0,BTCUSDT,REJECT_EDGE_COST,Exp:7.4 (Sl:1.0/ATR:5.3) < Cost:20.0*2.0 Score:6.4,6.4
