Timestamp,Symbol,Reason,Details,Meta
1704426060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704426960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704427020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704427080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704427140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
